0,1,2,3,4,5,6,7,8
Q1991,8318.675371259451,7864.1726695001125,7277.066024392843,7150.705462694168,6903.179834038019,6518.010447174311,6247.826121002436,5972.11478677392
Q1992,8311.703404188156,8318.355759978294,8318.388158082962,8331.289429664612,8344.253410100937,8350.42242705822,8356.046404719353,8360.459572672844
Q2008,7314.655411988497,7185.811684280634,7360.428340926766,7382.269307360053,7398.785411551595,7523.684011116624,7517.782566681504,7505.271421089768
Q2023,1172.95641669631,1196.0021243840456,1221.5735416561365,1247.391312384978,1270.62204987742,1294.784789511934,1320.2604593727738,1345.8998331520706
Q2025,15403.98733139038,15896.749752163887,16437.088957428932,17014.172066822648,17503.513357117772,18010.042149201035,18559.910496369004,19116.34579910338
Q2027,13852.070968654007,14013.808321654797,14179.646438043565,14349.423630461097,14503.018648028374,14662.08436280489,14826.820217907429,14991.067944347858
Q2046,1333.9630403593183,1364.2025340721011,1387.1421394646168,1418.2203079685569,1444.5175874307752,1480.6575558558106,1521.2373707666993,1560.36003998667
Q2068,3024.950515571981,2721.5218379832795,2483.4002904891954,2228.2286568768304,2109.641976896671,1956.0559713356172,1704.339632224289,1461.902834128586
Q2074,1347.1997028156277,1224.7234750070888,1146.7883572281617,1063.1791263853106,967.9037203290407,855.301601198623,729.3805196556542,605.8089025291894
Q2092,5303.990886628628,5225.241041779518,5337.287063360214,5407.018095970154,5567.840595960617,5625.24152302742,5555.669615983963,5509.623713731766
Q2094,3365.9856317937374,3221.626543402672,3110.511371344328,2975.8689449727535,2903.984657675028,2765.657068938017,2554.2663218677044,2343.3876750171185
Q2095,2238.0338472568287,2166.6124065988265,2054.6083950930356,1864.699769633275,1649.1745151399427,1489.156530234877,1349.4796045756973,1199.5085199809707
Q2098,9500.544186609239,9694.819177944213,9869.05588409081,10034.436092874406,10170.214860173128,10298.228790955804,10447.51222296264,10596.898667054436
Q2109,9962.762066935747,10199.492059184611,10395.17370851934,10601.006066215039,10844.976428021306,11085.902852961795,11324.620946833866,11564.790777156131
Q2122,2532.8708761185408,2531.7627977766097,2542.7118917554617,2506.8388601392508,2466.4321349561214,2455.8252718113363,2443.700933661312,2428.095944609493
Q2130,894.2441654205322,932.8412388414145,977.6448438763618,1021.2661861628294,1068.488984271884,1118.5067907571793,1168.1390920877457,1219.087036728859
Q2135,924.0824690684676,864.4747735112906,800.6269167289138,743.155111938715,700.9689279012382,648.4376067854464,587.1678085066378,526.7735213972628
Q2136,9519.322027117014,9747.055296599865,9998.45548003912,10254.967672973871,10534.064232856035,10817.829031050205,11101.093862593174,11393.162893354893
Q2143,919.1045696362853,949.0876718759537,976.1928167492151,1003.6762787848711,1033.7137170359492,1066.5710039958358,1102.8030634745955,1139.942818723619
Q2148,8970.557978227735,8830.08539058268,8722.479560747743,8586.545515879989,8417.467600405216,8247.421731874347,8071.884179994464,7894.089502260089
Q2155,804.6873972862959,783.8768831118941,764.6168245449662,740.3671213239431,714.9457155838609,691.5173816084862,666.1901606917381,640.1459445357323
Q2160,7514.9179341085255,7585.706816799939,7617.74568201974,7761.253057345748,7860.694973114878,7834.910330064595,7838.193397529423,7848.412638671696
Q2162,18787.906390428543,18415.444684773684,18174.329505115747,17632.953816652298,17048.51139113307,16647.31524735689,16121.037842571735,15556.60839921236
Q2175,9025.107592344284,8377.665910124779,8267.785450816154,7878.449657559395,7373.890769481659,6829.676002264023,6088.33652472496,5379.31650519371
Q2191,1363.6761405281723,1370.1001932192594,1375.5410625543445,1381.3736599106342,1385.4969303328544,1389.9859201777726,1395.5255367625505,1400.9419410098344
Q2194,1258.993839867413,1268.6425440609455,1278.6608834937215,1290.254426734522,1300.9147052187473,1310.9280434194952,1321.7751598898321,1332.8794279638678
Q2204,1142.269262060523,1161.7963946461678,1188.8858702927828,1220.8374322503805,1246.1469179932028,1267.374387940392,1289.3755895700306,1312.5163538064808
Q2214,1334.9192231371999,1342.1383466627449,1347.972315967083,1353.7454180512577,1361.5862882155925,1367.7408811859787,1372.6889068894088,1377.640220861882
Q2234,10859.784857034683,10637.13487342,10326.02706298232,10011.620381325483,9814.660570174456,9594.53800484538,9322.585123986006,9045.108836144209
Q2241,12955.969595983624,13075.521096400917,13227.589802071452,13373.517335131764,13490.651749707758,13607.663596495986,13724.778655394912,13842.605399474502
Q2242,13287.711113020778,13420.341173410416,13579.601823836565,13749.79040786624,13883.786055967212,14015.186594575644,14150.223307222128,14286.750849336386
Q2245,6153.236241787672,6094.8125218600035,6038.100876063108,6177.945995423943,6427.780836746097,6617.30130488053,6719.100598398596,6824.701726023108
Q2299,1548.8206677492708,1566.4689570683986,1580.1302786953747,1593.269442414865,1606.6810886058956,1618.3443080186844,1630.8373671770096,1643.2719069719315
Q2301,14399.624788295478,15052.325221579522,15695.628495644778,16373.426744006574,17218.65795366466,18034.532784074545,18729.510933488607,19427.492134660482
Q2318,4957.800833862275,4934.421820361167,4811.663150060922,4651.4843604154885,4624.083259515464,4608.182107927278,4541.408502580598,4465.574068071321
Q2320,3278.7414080798626,3273.8241548445076,3274.4869978483766,3275.502486059442,3273.0893647633493,3266.9692062120885,3260.0666149836034,3253.502790806815
Q2325,2351.787737250328,2294.033816255629,2208.7177524641156,2165.8859199881554,2144.9498545750976,2096.5051372796297,2042.514174297452,1990.7052181512117
Q2329,8961.330839954317,8815.119541548193,8719.072788469493,8654.15736142546,8553.129563480616,8442.484294213355,8319.048007287085,8194.969203270972
Q2333,1804.2867233604193,1816.2962344288826,1822.1516916155815,1826.3659771159291,1827.1356634236872,1823.195059094578,1819.079559121281,1814.6355727054179
Q2356,14193.185943833701,11909.695922045783,10724.82705927141,9551.493586189375,8128.578475422339,6142.299095271492,3959.5805894121168,1891.2334214433668
Q2363,46045.805113441864,51906.565636985964,57946.17741674415,63427.44221020481,68424.01929938275,73880.39395471837,78942.66299768712,83944.63663049962
Q2384,29157.81862024106,30483.108464792,32561.246613037772,35268.12278227527,37696.494656253795,39593.7609817056,41307.7502395181,43079.18041529935
Q2398,10255.715467780828,10067.743780463934,9898.173332214355,9652.915432304144,9560.72975769639,9450.641360133886,9194.418459743261,8928.677157253027
Q2417,8639.338175058365,8004.115232937038,7646.887374185025,7107.942536212502,6533.098949026315,5844.64183276519,5053.622972901909,4307.3133415542525
Q2421,9174.46769853495,9334.67414350994,9501.05604291521,9651.05690148659,9839.175575939938,9960.777660382912,10035.469875348732,10117.179965985939
Q2426,5359.382032725326,5012.8318198473,4936.72969055198,4838.179809069259,4688.437711327297,4445.304269912016,4141.439920546782,3862.1923009178754
Q2437,2126.055546731502,2218.907421719283,2173.613907986134,2123.956270482391,2231.094646874815,2395.579493290186,2548.4167583048343,2697.29638171792
Q2445,1731.8620672685784,1642.96144465065,1602.6383307101653,1561.305913175285,1504.2340519631116,1425.097069164202,1341.811439891741,1263.143700023577
Q2450,31403.87047254592,27683.23281264007,26286.92848097533,27649.541397774963,27786.25897065401,26736.656738211586,24854.405273367836,23055.094116141274
Q2465,1067.0264664292336,1054.1066098213196,1029.8776255175471,1003.1971648521721,993.0312592722476,971.1211287602782,943.4421221837401,915.6560866460204
Q2478,2764.682727117033,2745.6347493800013,2770.383928455764,2793.8320206975577,2776.229354002477,2736.6050399471906,2710.8749030758527,2690.8025859524396
Q2483,1661.8153864815831,1485.106473132968,1294.4372035115957,1110.0301168635488,973.2377592958509,769.7578631825743,506.83412661030866,246.79677309468366
Q2489,5475.032911414042,5323.243078027219,5163.1975697026555,4971.217122571983,4784.571496925288,4559.875096000279,4306.272495902623,4052.028477347935
Q2491,2302.079734802246,2207.2275871783495,2064.7202432900667,1926.4215740002692,1814.6882049366832,1669.2739491723478,1513.5762868188322,1355.2226033471525
Q2494,2551.810147894919,2087.018680167198,1970.8215739231555,2054.6143988188355,1865.2025985654443,1594.9292895969004,1423.1238849338145,1289.36598088108
Q2502,1809.0918897092342,1919.80240566656,2055.669191777706,2163.4293782152236,2255.0616273656487,2342.683170866221,2448.0884595625103,2559.312473844737
Q2503,6428.389782160521,6567.920047417283,6637.490779012442,6733.843353763223,6860.013597160578,7037.205431386828,7235.490862295032,7423.974260732532
Q2507,9605.455094009638,9356.425528489053,9207.884947963059,9090.543265469372,8979.9074325189,8855.212842814624,8636.718458049,8414.669492594898
Q2514,9949.937417705096,9723.84871623828,9439.731843377618,9109.757199865946,8816.310203695071,8519.08284292993,8206.802111728759,7884.234271152587
Q2525,3837.3429744690657,3601.2613314390182,3476.2077157385647,3334.769041053951,3158.245870489627,3042.633478976786,2891.4365185275674,2732.1568096652627
Q2531,4612.946369010955,4780.337376076728,4997.458792943507,5178.340651798993,5325.810585331172,5480.869038019329,5628.577473077923,5776.118458185345
Q2577,3298.499663427472,3406.5423421040177,3495.360963471234,3624.051384324208,3732.726297283545,3830.5317663718015,3944.3198675680906,4062.186070876196
Q2586,3314.82747373078,3353.014357865788,3392.634942514822,3431.965307207778,3471.8502762075514,3511.0404192414135,3548.5827433075756,3586.1111666169018
Q2593,14662.472920998931,14798.639727005735,14940.877328068018,15116.64477416128,15288.30017593503,15440.952635865659,15580.244979005307,15718.865233521909
Q2628,7244.150053858757,7342.162878587842,7535.5183163285255,7699.6274968236685,7865.297203287482,8008.508545681834,8122.272003933787,8248.677498623729
Q2638,1966.9127338156104,1339.1466705352068,712.5687554851175,63.894143678248156,-608.5631092116233,-1358.539407484233,-2163.602700941264,-2973.729348890483
Q2658,2468.058300949633,2492.6316553652287,2514.7354902401567,2538.534898608923,2565.7924065068364,2589.9559012800455,2611.6880942732096,2633.7300444990396
Q2667,9112.680048679933,9313.602465834469,9500.931143084541,9648.907824242488,9890.213707145303,10122.100157080218,10309.685179052874,10500.539610205218
Q2673,9936.715577542782,10022.021068893373,10104.36276692897,10190.631072074175,10264.94791381061,10330.266272947192,10402.890799924731,10477.488128110766
Q2679,1909.2581220444292,1915.5324706093782,1921.269407565873,1926.9817686001024,1934.506278805118,1942.6041301511227,1949.2420781873166,1955.6173285268246
Q2680,5798.234907835722,5619.901851713657,5561.679995805025,5564.31691557169,5497.220914512873,5409.5785546302795,5294.190462589264,5176.502909183502
Q2684,2243.0384591929615,2226.0292576253414,2192.5382431447506,2173.401936750859,2132.784210573882,2091.0555285327137,2064.515005003661,2036.5905932299793
Q2689,8106.18983518891,8240.865539878607,8381.862811632454,8531.895735051483,8680.17534397915,8815.413374999538,8947.690306762233,9081.639968017116
Q2704,6939.07886903733,7142.335601393133,7439.336973633617,7716.336607988924,8040.362496050075,8350.269692922011,8588.130349660292,8829.779183888808
Q2707,2098.9750832915306,2053.722282484174,2000.878059104085,1962.407399609685,1905.0474423915148,1852.3936832100153,1809.0521495491266,1763.134215131402
Q2715,2122.3285245895386,2239.2697048187256,2307.3157787323,2397.506594657898,2471.850905418396,2553.3251523971558,2661.49614238739,2767.0782651901245
Q2744,6039.603518154881,6079.090419655702,6146.811928243525,6211.347648207656,6382.62585698936,6427.090789559184,6383.604442360697,6355.08757186204
Q2762,4802.839815989137,4644.6364327296615,4498.78683963418,4490.78809780255,4493.030832607299,4411.7546715494245,4315.223963236436,4226.007502054796
Q2764,20076.316516451847,20079.407504055147,20316.5834421973,20646.948512094918,20937.808971682603,21130.718699305537,21260.14782223034,21419.01891598034
Q2774,1192.0271375961602,1180.8226711936295,1167.6646507680416,1152.4587566070259,1126.8866351172328,1096.8910127319396,1071.3632493652403,1046.2895322479308
Q2780,11287.08223776102,11537.292645265235,11763.951783114224,11955.612665803283,12064.913566048888,12200.098936967102,12408.01693623468,12622.124815873352
Q2813,2409.3719305611403,2329.580467104614,2313.602569226921,2300.113430659883,2258.7348666749335,2192.7872327465934,2128.1867459912223,2071.303712238781
Q2816,7091.698630771041,7033.5529152686895,7083.39571209088,7108.499610300511,7090.336956372187,7002.967290585116,6929.442578976229,6874.132116024569
Q2818,18688.825226023004,18506.390906035696,19012.02675917651,19355.47260679441,19719.028884523064,19854.553871167616,19753.30675507875,19717.397884381728
Q2824,1234.876658697473,1100.3362502144278,1020.777093308501,940.7779297485351,850.4340693160631,737.4819734974541,605.1966494007744,476.0534609242119
Q2828,889.7593874335289,805.3457490354776,738.7515459507704,669.9832705557346,606.3095024675131,528.266348913312,422.0893774777651,314.71808536350727
Q2841,10786.796368509531,10883.515338115394,10837.19660513103,10858.010889124125,10725.50786441192,10515.211278349161,10371.11707058549,10194.736073881388
Q2844,10854.126042425632,11372.094649896026,11903.284018486738,12470.39292268455,13103.576250057667,13711.137288492173,14315.623555582017,14939.850667398423
Q2848,9471.42965900898,8613.604084990919,8263.000896818936,7924.496095657349,7446.7045857887715,6973.294340971857,6403.884734038264,5860.656889799982
Q2861,8471.756650650874,8337.533193277195,8250.265388378873,8229.701960459352,8266.58502489701,8288.757835339755,8254.10433955118,8220.384647320956
Q2875,1841.5846572443843,1773.1802898086607,1665.3857059031725,1581.3708001561463,1554.2121323756874,1480.5915033258498,1388.5983240045607,1296.4146310724318
Q2903,13827.031839573756,13913.354652987793,14064.856776207685,14129.180629730225,14175.508561350405,14291.39625284262,14417.252423496917,14536.067509861663
Q2905,8836.058437801898,8722.340365968645,8581.551336064935,8474.611306244507,8402.92207734473,8300.897497246042,8138.331029960886,7965.656271049753
Q2911,5126.65394147858,5124.705869853497,5000.056882277131,4814.007649794221,4531.019763350487,4386.255060434341,4331.609560251236,4254.968691110611
Q2925,7494.601531755179,6868.0600406602025,6370.531489998102,5906.26734662801,5307.230188921094,4556.738958898932,3804.4276185669005,3067.816900793463
Q2945,10289.101806506515,10374.050360023975,10459.115062430501,10559.407582953572,10654.354242607951,10750.938766673207,10852.165718272328,10954.455688670278
Q2946,10458.444406203926,10166.370868198574,9922.54341609776,9765.792076997459,9632.760316543281,9464.222154431045,9232.245637707412,9000.381074719131
Q2948,8247.187453061342,7456.642326563597,7035.401395745575,6969.737678728998,6797.140913531184,6317.972081936896,5819.171758450568,5387.6297052279115
Q2958,969.2167639583349,984.6256880611181,1000.0894905626774,1011.7516625076532,1021.9853919893503,1035.5264964103699,1052.0508646965027,1068.951819896698
Q2970,10703.201655074954,10893.772593513131,11125.501487031579,11327.272905856371,11522.048390880227,11746.453204005957,11976.075014919043,12207.737856715918
