0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
M900,5461.6735949367285,5378.063366599381,5320.066809542477,5253.78796864301,5210.388115532696,5182.163749821484,5107.590622074902,5031.400909550488,4962.863914616406,4894.481643803418,4833.224361546338,4769.261905796826,4696.577953465283,4624.713390477002,4554.934558995068,4486.044925816357,4417.999866612256,4348.407161839306
M906,1424.3915052860975,1427.937493642792,1436.820861356333,1451.2917007301003,1474.5798248741776,1482.7506019491702,1492.0615779776126,1505.518902959302,1519.765626134351,1536.316983403638,1552.4697849173099,1565.9073411840945,1579.9913427252322,1595.0834152121097,1610.5258390326053,1626.2482101339847,1641.5379592794925,1656.395487966016
M908,2968.5116225478055,2956.121719658077,2947.4875923094155,2943.313161223829,2938.3839153942467,2931.872693895996,2921.126130938232,2910.5433720347287,2901.5385073420407,2893.0926750895383,2884.4714707133176,2875.042209505737,2864.914985537231,2855.0685414072873,2845.632459520996,2836.265305399597,2826.7493714091183,2817.005561709106
M915,1867.357477247715,1875.6260286271572,1880.920845232904,1889.334567449987,1896.2275606021285,1899.2675588279963,1907.0966131836176,1914.8671662956476,1922.2776634842157,1930.0745990425348,1937.1172483116388,1944.0217650085688,1951.7904145866632,1959.5212395340204,1967.1608078628778,1974.7776320129633,1982.2447059303522,1989.7892158180475
M918,5406.486437767744,5392.040981166065,5413.065007589757,5420.530248396099,5412.413486726582,5381.5779327228665,5373.481573469937,5366.4912084415555,5364.248148567975,5358.279963620007,5346.172459729016,5333.197196133435,5324.670143254101,5317.032980568707,5309.495648987591,5300.542139656842,5290.360968239605,5280.664251931012
M921,3124.2102649621665,3126.1974720843136,3141.981764230877,3167.2576902247965,3187.156645003706,3194.6900339610875,3208.836119700223,3226.6172018535435,3247.4533987529576,3269.15845971182,3288.0694399364293,3305.467701960355,3324.571169901639,3344.776789713651,3365.472901392728,3385.8962240703404,3405.586007166654,3425.2144155986607
M952,2188.5627270426603,2146.230175995082,2116.2497562825683,2093.233961876482,2076.976716944576,2049.1487515784806,2007.5685895301408,1970.1834462501115,1936.417554221303,1904.7723821021623,1873.2524331428117,1837.9464906074113,1800.7380860663957,1764.9852135993547,1730.307010016591,1695.9443124152726,1661.0963853217668,1625.3378289558
M956,2536.103597961366,2531.6893325209617,2524.9390231955795,2521.1483901519327,2516.4699390340593,2510.785677922889,2505.92059947364,2500.606242669746,2495.2363839279856,2490.317871106788,2485.133213056251,2479.8373828064646,2474.651738179847,2469.3904280792917,2464.1658845078196,2458.9955463539804,2453.7634072434153,2448.5209097992624
M977,8461.567111760378,8475.076668802649,8505.773974452168,8541.834471467882,8558.001552093774,8581.17913434282,8612.297817204148,8641.240940067917,8673.701728794724,8704.799512837082,8732.855855915695,8763.101125691086,8794.659704182297,8826.073183033615,8857.815414402634,8888.942941639572,8919.747903797776,8951.123208973557
M988,1730.4377262741327,1731.8044670969248,1733.854628674686,1737.9383113756776,1742.4399387016892,1744.6907217353582,1747.7967600673437,1751.4806015342474,1755.4194679111242,1759.7169251292944,1763.7764005512,1767.5049161762,1771.4530107825994,1775.552968725562,1779.7191026061773,1783.9060904830694,1788.0028583854437,1792.0629408210516
M990,4256.274313926697,4234.312407076359,4219.848488420248,4210.310850888491,4201.8234921991825,4183.569406121969,4162.941165536642,4144.3795829713345,4127.613095849752,4112.099386781454,4095.552507966757,4076.940182298422,4058.22882899642,4040.2631879746914,4022.7891336381435,4005.3756833970547,3987.5052495896816,3969.2565999925137
M1010,2477.542325183749,2475.4663106799126,2472.0401729643345,2471.0326236486435,2475.336754024029,2475.548594892025,2473.711816251278,2472.122412145138,2470.658013999462,2470.3378625512123,2470.439731359482,2469.5392991900444,2468.27107912302,2467.135235965252,2466.1877452135086,2465.4882751703262,2464.7335718870163,2463.741765797138
M1019,1736.886335492134,1739.553699016571,1741.717838510871,1739.5146162807941,1740.7596189379692,1745.446316063404,1747.8532682061195,1750.1826785206795,1752.0715735554695,1753.5772044062614,1756.1329278349876,1758.9903082251549,1761.4211623072624,1763.7555856108665,1765.9930426478386,1768.2919239401817,1770.817983329296,1773.34242862463
M1033,1303.900323804468,1312.7826373837888,1321.3392732180655,1320.4717588759959,1321.716930726543,1330.5471417549998,1337.7152716759592,1345.4978658799082,1352.2225763443857,1357.403362000361,1363.9187461975962,1371.5649749878794,1378.9468557480723,1386.2534491661936,1393.1987530831248,1400.0225441101938,1407.2365219239146,1414.6245023850352
M1038,1158.3437440916896,1792.9065033048391,2431.176693663001,3010.1562594249845,3546.9663474708796,4215.858186930418,4995.9247152507305,5749.531954020262,6484.327425211668,7202.974397867918,7928.840303629637,8691.117403239012,9468.358858317137,10235.411409586668,10995.337740153074,11753.447786539793,12517.270235270262,13289.203584879637
M1040,853.8466394543648,797.7242648750544,824.883678868413,740.5667434185743,583.0683076232672,572.5740401297808,537.9786765128374,510.5119254142046,487.0168311148882,433.0361640006304,383.42401571571827,358.3074118643999,329.7304427176714,300.7688071280718,269.0682131797075,232.33985395729542,199.4281909018755,170.7236125022173
M1060,4391.685742586851,4384.676855951548,4378.042049705982,4345.667210323736,4322.778015015647,4316.863468615338,4301.187842814252,4288.00746771507,4272.675774065778,4253.605354754254,4238.416632143781,4225.025037257001,4210.244400469586,4195.4872307460755,4180.000395266339,4164.301060168073,4149.54973837547,4134.9678682964295
M1069,10773.78677168861,10992.268254999071,11301.95463547483,11354.928178042173,11362.617078460753,11560.38059540093,11774.099208071828,12024.991984561086,12259.354335024953,12437.682795718312,12630.61918182671,12861.753092959523,13096.610697939992,13335.005351260304,13563.252452090383,13782.571894839406,14009.484568789601,14244.039393618703
M1081,1843.3473694324493,1843.02937887609,1843.1709432601929,1848.1398904323578,1848.005891367793,1847.6494553685188,1849.5638545155525,1850.6960981488228,1852.507996737957,1854.6088282465935,1855.7270566821098,1857.0411910414696,1858.7274884581566,1860.3424136042595,1862.0815224051476,1863.757618010044,1865.2725812792778,1866.8682348132133
M1090,2108.0249290168285,2201.4159824699163,2290.7913529127836,2382.662095837295,2474.106751792133,2575.61179112643,2689.4112982675433,2800.7725577279925,2910.269818775356,3019.984006397426,3130.650166980922,3244.361463062465,3359.7363943979144,3474.1433463022113,3588.0239081308246,3702.0534796640277,3816.599256031215,3931.836759082973
M1094,6243.528105495498,6302.385675115511,6409.672321779653,6372.366535486653,6304.829334812239,6344.378983313218,6380.537636572495,6441.14653092064,6493.4474113527685,6513.439839178696,6541.056788260117,6588.821875387803,6637.20970040001,6688.356570059434,6734.064081961289,6774.523402029648,6819.009856039658,6867.418734366074
M1101,4679.185331463814,4841.919274777174,4993.449781909585,5148.257676586509,5301.363523602486,5473.465815782547,5671.182185411453,5864.219477891922,6052.836650133133,6241.511973619461,6431.8795120716095,6628.313029527664,6828.309382677078,7026.340373277664,7223.144236803055,7420.163310289383,7618.191706895828,7817.63779759407
M1122,9535.821302309632,9503.089135214686,9487.413068190217,9397.112810276449,9298.12751788646,9243.269356898963,9183.296277217567,9134.476926021278,9080.427415065467,9010.960900478065,8945.545640163124,8888.25245397538,8830.792428188026,8774.421372584999,8715.310387782753,8653.811112575233,8594.168305568397,8536.098134212196
M1133,8008.92399340868,8014.195484295487,8028.266574144363,8054.945331662893,8087.005250900984,8112.758431881666,8136.97286555171,8161.865775555372,8189.686906307936,8220.24712702632,8250.686450451612,8279.566752880812,8308.179126232862,8337.328303784132,8367.306037396193,8397.697425335646,8427.803914517164,8457.557027310133
M1143,5973.409983403981,6061.855583675206,6110.167359858751,6120.327392444015,6115.82819705829,6157.082498949021,6223.087862413377,6291.17106096074,6346.172895830125,6391.666140001267,6440.607859056443,6500.887045305222,6565.070150773972,6627.464571397752,6686.017202775925,6743.268560808152,6802.680155199021,6864.6007293872535
M1153,1507.5096173137426,1494.713138654828,1482.1785436421633,1469.7041711956263,1460.4643314033747,1449.4891045242548,1435.942118898034,1422.6986191421747,1409.6494791656733,1397.0455019623041,1384.860693231225,1372.049263253808,1358.7967722564936,1345.6700213104486,1332.6697409301996,1319.795398965478,1306.9159348160028,1293.8670208603144
M1155,2331.620224788785,2341.0683607310057,2356.9373474270105,2371.541701629758,2389.3213085085154,2405.740383192897,2421.6906986683607,2438.1325264424086,2455.47001080215,2472.930313155055,2490.6652164906263,2508.0869865864515,2525.43220333755,2542.983987852931,2560.6999626606703,2578.4512653797865,2596.193882033229,2613.865585371852
M1161,1801.5664419531822,1836.5102997422218,1905.6504681706429,1946.5607506036758,1980.707512497902,2023.664664030075,2073.3713862895966,2127.7796618938446,2183.9633243083954,2233.948652982712,2283.3897960186005,2335.554983854294,2389.4197986125946,2444.101317167282,2498.1788699626923,2551.004145383835,2604.0572650432587,2657.866179227829
M1169,4046.7810168862343,5273.458952307701,6581.00368976593,7885.028350204229,9031.588220633566,10272.942617945373,11859.491446070373,13406.035513453186,14945.780630640686,16465.14415603131,17961.649893335998,19514.88097243756,21122.785025171936,22717.648306421936,24302.978018335998,25881.784170679748,27462.919302515686,29060.47032790631
M1179,4347.908721417189,4277.569873407483,4259.401260539889,4234.509328529239,4226.219702884555,4227.124974355102,4184.08989058435,4143.346852406859,4114.71551810205,4085.1419039815664,4060.738082036376,4032.88765822351,3997.2573405355215,3963.7042361348867,3932.7938109487295,3902.2432643026114,3872.036572560668,3840.2857390493155
M1185,3839.383245483041,3860.2361438423395,3887.044234648347,3900.5519181489944,3923.7984474003315,3939.8927154392004,3948.997480377555,3961.6711530536413,3974.1974696964025,3985.7694482654333,3998.303054794669,4008.916275963187,4018.698222145438,4029.276554092765,4039.815957054496,4050.276976570487,4060.700530990958,4070.7086276859045
M1194,1565.700900344178,1559.0138828214258,1558.3591276016086,1559.281669413671,1560.4794237222522,1558.7355206590146,1554.1517460923642,1550.7885010819882,1548.7825210671872,1547.0786976199597,1545.1012281756848,1542.2511262279004,1539.0667933803052,1536.3248736243695,1533.8912731986493,1531.4532272201031,1528.8434814792126,1526.0405713897198
M1210,2784.485104722902,2776.990377502516,2770.8616275507957,2766.8111703787,2773.1650061998516,2766.472122816369,2758.657735971734,2753.4045669119805,2748.1514479201287,2744.9100712817162,2741.90663423948,2736.3776563685387,2730.905105976388,2726.076528934762,2721.4860629122704,2717.241490272805,2712.7212270777673,2707.7379564326257
M1240,742.2381605952977,863.2576532661913,995.785512551665,1171.2611361593003,1268.1539058685298,1403.306011371314,1598.0195428654547,1776.1111413761969,1955.7425958439703,2133.84823244065,2301.830944232642,2483.2011224552984,2673.515255145728,2859.922405414283,3045.5194665715094,3229.7342798039313,3413.6791803166266,3601.0541345402594
M1254,1362.4350035116076,1364.589219994843,1368.3226960375905,1372.963156171143,1378.3671281561255,1383.104050628841,1387.1476640626788,1391.1990885660052,1395.673871986568,1400.4036641046405,1405.1544752046466,1409.686205856502,1414.0900521203876,1418.559653751552,1423.142543785274,1427.7688226625323,1432.364157192409,1436.901856891811
M1260,6897.475071914494,6954.181518428028,7005.278647482395,6996.051856268197,7008.588099209592,7052.808568051085,7106.609643032774,7163.448845913634,7210.706505825743,7249.260937741026,7295.655465176329,7348.896775295958,7403.712945034727,7457.454468777403,7508.216137936339,7558.351426174864,7610.823876431212,7664.711579373106
M1283,607.7939474321897,539.7638130672267,323.01396876945955,89.31354947760519,-257.08876347542036,-630.5696824193028,-874.9968979954747,-1106.0411179661778,-1363.1325486302403,-1637.702311813834,-1934.1499741673497,-2218.8442185521153,-2477.726481735709,-2737.9690049290684,-3006.8352769017247,-3281.400523483756,-3557.910258591178,-3828.883708298209
M1286,5333.518227118999,5310.788042448461,5308.0560714527965,5308.155865304172,5323.17947088927,5312.535510610789,5297.9779821150005,5292.090019296855,5289.030072759837,5288.8953258655965,5288.0447953008115,5281.992744710296,5276.243901040405,5272.731299187988,5270.043142583221,5267.631108786911,5264.40243056044,5260.262498881668
M1291,1275.1445861607788,1215.8027374893422,1159.1922980397933,1099.2311417609444,985.7785487174976,864.357940599321,804.3648986071335,738.4740905016647,670.9144896715866,597.0067595690475,512.2075347155319,433.76170341670377,366.0064086168991,296.6535109728561,225.3473586291061,151.69465629756314,76.93379966914517,4.713355943559236
M1316,2863.929081559181,2818.7079862505198,3816.902357414365,4742.414964511991,4838.575837425888,5001.400227621198,5834.813191488385,6509.959492757916,7357.332356527448,8108.193379476666,8697.080647543073,9383.52681453526,10172.513753011823,10949.111043050885,11737.439045980573,12489.728718832135,13222.642232015729,13986.967488363385
M1325,2235.042495056987,2225.916129872203,2234.0792739391327,2248.350656181574,2244.6686690300703,2226.7365890182555,2228.6705977357924,2231.4847750104964,2238.124413911253,2243.7819823659956,2244.004936147481,2244.137212816626,2248.128552738577,2252.6610282100737,2257.5287664569914,2261.530573669821,2264.4955480732024,2267.9509592689574
M1332,1939.6087985485792,1922.4373152107,1897.3880834132433,1874.076986387372,1872.713873013854,1850.2365900203586,1829.6344820186496,1810.69996701926,1789.6390272304416,1772.1363645717502,1755.8316446468234,1736.0923238918185,1716.7327352687716,1697.685557000339,1678.6515661403537,1660.378096215427,1641.90526830405,1622.8214040920138
M1340,2640.988834321499,2690.8759024739265,2694.730983734131,2660.507980644703,2651.9767331928015,2665.228876337409,2687.2332479804754,2711.0488588660955,2721.247352823615,2727.227465376258,2741.070929273963,2759.520292982459,2779.576908811927,2797.922383055091,2813.148792013526,2828.6124713271856,2846.190905317664,2864.745604261756
M1342,4909.579707235098,4915.507565140724,4918.102766014636,4915.952474735677,4912.130887024105,4911.680778153241,4917.485676892102,4921.925452359021,4924.87700689584,4926.85994900018,4928.966197140515,4932.469132550061,4936.874293930829,4940.757048971951,4944.171224243939,4947.453196890652,4950.944585688412,4954.796019680798
