0,1,2,3,4,5,6
Y2513,4819.48008361353,4923.415939035032,5072.644659621422,5186.766890140262,5326.379989895624,5494.4253689383095
Y2528,1224.8855704859911,1272.2456128078716,1319.6557987379688,1367.7709384116802,1416.7664087117778,1465.0569427210603
Y2542,8677.386851953093,9254.594384324531,10012.684549429088,10833.804739753796,11778.73201933102,12570.52025201585
Y2546,8625.77482159752,8954.452215559011,9248.10332674626,9566.132218849487,9856.565621225483,10150.12607981351
Y2554,5011.137179541235,5165.956080149743,5266.803136961402,5478.29936695079,5642.34467265699,5876.800380538866
Y2555,2730.158135287741,2828.026217721373,2969.0432092031906,3099.459931621635,3254.5634313211594,3370.9526482938813
Y2560,1951.6363554805519,1964.7020118016005,1989.940575798899,2032.7458742904664,2082.1789602644,2136.0243477421627
Y2565,1878.6712968415195,1933.5873293369484,1985.9705769735074,2041.3860035025925,2095.7059620863442,2153.248109092648
Y2585,2439.6713505167518,2521.1607894800436,2601.8160434830165,2685.616134183004,2770.849915669428,2855.629868763481
Y2589,4449.160012175143,3066.467352633178,1196.805582118034,-343.9043121516711,-1239.5188777402054,-1711.5342030778543
Y2592,3707.7669274508953,3800.748252928257,4068.757428884506,4210.061679542065,4498.382819890976,4786.820698559284
Y2602,3610.2729152113197,3666.1500779703256,3726.4112633049485,3788.9841004945333,3852.7178466595706,3919.8329253733154
Y2615,4977.763641029596,5206.993295960128,5372.855924405158,5537.863007970154,5718.376960419118,5965.1604956761
Y2618,1300.3381461054087,1296.9974810723215,1269.0225652772933,1247.7495090607554,1242.970721365884,1253.398453572765
Y2637,1203.9080425383822,1059.1791364024293,990.9160968565112,971.8681420328533,998.8922976119496,1010.2945887949915
Y2641,2794.7095469871856,3005.0579017787063,3206.4503314157587,3430.196233511222,3640.8391663767325,3871.120593290264
Y2644,2882.3931338354587,3077.1778686395273,3189.5772958013345,3309.2335469612885,3432.7741894614524,3585.9841874342396
Y2653,978.3249379422609,1021.0176858152656,1066.539599011714,1115.5635759774775,1162.0069754030683,1209.1377386146203
Y2688,6055.436317250133,6419.070063754916,6724.590615481138,7203.885182887316,7473.520430624485,7968.721056431532
Y2695,5043.955891608247,5080.87043346092,5287.685939066363,5298.681312162295,5443.842960069163,5507.044274268507
Y2701,4782.569553256035,4894.233975410461,5050.2058777958155,5268.192737177014,5507.110861297697,5754.785650912672
Y2712,1355.7703177467113,1350.370152248815,1349.4201101168828,1346.310897401903,1346.1378034872237,1340.9306394600094
Y2717,9984.632571529664,10282.269227431128,10639.817854085424,10939.12976326019,11242.705245368034,11564.415804858603
Y2719,2131.0387456053913,2149.3158495200014,2176.1689542807358,2180.388866268443,2189.1251949222064,2189.183383542356
Y2738,1446.800362329966,1431.0988132291195,1451.3493642552344,1440.187997945577,1446.6934517109514,1440.7057208517567
Y2745,1126.921214309735,1140.81093993457,1151.6370452187518,1161.1357373264116,1172.2312373837406,1181.0768254937238
Y2759,5991.16327011712,6110.148052209158,6397.43061141396,6624.865814346969,6929.460709679416,7157.375142023831
Y2786,2812.19845667457,2937.3169547920456,3094.668174519181,3221.1816611823992,3355.956883172733,3471.465325251936
Y2788,1081.4218916753825,1168.2807121549965,1250.976045159789,1333.7094581554277,1445.5127406859665,1528.208073690759
Y2805,3144.018445773338,3414.6604636716274,3587.939526459688,3796.995628090455,4006.925808877589,4219.428194588687
Y2809,8744.619953894615,10325.532503652646,12477.097663936689,14338.04717485018,16622.88267644115,18337.38845539734
Y2812,3339.211572534305,3485.229212847239,3623.5470414184747,3757.6488260183796,3914.4593249383943,4065.510859092863
Y2825,3072.204152047634,3153.2605099231005,3236.135317347944,3321.3388443663716,3402.8500259444118,3493.3031504377723
Y2837,2543.035310757923,2762.069783124328,3012.3386427244427,3234.8216368830085,3492.2702612846256,3718.5734169557095
Y2845,10281.80533806251,11229.721852915867,11955.655217817752,12680.046514995378,13445.124058880847,14171.057423782731
Y2850,5078.909169641944,5073.277815832952,5082.057794983845,5168.6657413205185,5171.025407425295,5211.6836683463625
Y2858,1164.3281695120036,1126.2777960531412,1091.0238863907753,1058.8020400784908,1045.7386201322076,1053.476999915391
Y2866,5733.347567969798,5961.366814308552,6098.9003128625745,6277.225243499801,6619.757386131143,7007.590644918672
Y2872,2151.75488204509,2275.0801003798842,2388.9764863967894,2508.7899472184477,2634.9598534710703,2753.230994798988
Y2882,3336.6969914127885,3549.6478442718085,3740.0124484632906,3950.1961521507797,4153.837805347889,4374.795795954316
Y2885,13698.871248267733,14320.1419171802,15063.2930231845,15808.888545672433,16555.894969245444,17244.490411102328
Y2888,4297.219452292592,4355.828080493788,4412.720969291648,4471.421668754539,4528.313000288639,4588.1301203663315
Y2896,1965.1943259390555,2042.46812780549,2125.8784677377826,2214.0168801524974,2302.155735587824,2390.294148002539
Y2921,2287.03832728982,2375.136766811311,2449.145403433144,2545.71969507426,2628.2659239450095,2728.23527556926
Y2926,1881.0204492636026,1877.8542187042535,1872.9261552967132,1882.0328571476043,1896.8904891699553,1918.4337415114046
Y2929,2052.2520189251754,2084.9032174263157,2122.8762528833013,2168.084574785644,2221.9762211488573,2284.7741675334064
Y2938,2753.215447073433,2885.0674546845135,3023.2659875405457,3214.5920192692406,3441.456587912068,3683.7627102575766
Y2968,4633.330404161259,4840.005828312328,5076.209400844503,5286.512588041448,5528.014141827157,5724.0088608193
Y2974,7626.904499083757,10951.148546487093,12791.929353512824,15516.18468914181,17838.006018288434,20847.05657351762
Y2979,1634.5306618213656,1551.9691745042805,1865.4668873548515,1786.720671057702,1875.504045188428,1941.9338023066534
Y2984,1475.9590889811516,1581.6905440092087,1844.9663461446762,1989.7889135554433,2240.511168010533,2361.7163381651044
Y2986,2267.6989976137875,2306.770193184912,2348.3980696856975,2401.7611119017,2478.695140238851,2589.7783628158268
Y2991,8321.33290621349,9117.459572143636,10498.871311081792,11460.883560650496,13001.684565323598,13956.536286517525
Y2992,10675.454111895284,11139.128840444753,11396.70298891073,11725.38922698466,12151.061781937278,12637.247474940312
Y3005,1260.8816414676605,1302.7096811279653,1373.7454196080564,1428.6235442370175,1505.99181984663,1558.7651417069137
Y3015,9686.763503558934,11483.075722191483,12675.998218994588,14242.24617028609,16263.44126797095,18958.848234210163
Y3019,4671.637607753277,5903.684598967433,7768.816662937403,9575.340674549341,11729.177337676287,13120.802416421473
Y3021,3743.8128791749477,4327.0628018677235,5935.165179520845,6778.199327811599,8330.002191886306,9154.292797371745
Y3027,4940.933182507753,5312.500375032425,5638.832284461707,6001.5092583708465,6338.45778818056,6713.49703894183
Y3028,5549.634795188904,4859.681476950645,4943.571338057518,4423.956667780876,4225.859748721123,3775.9971553087234
Y3035,3267.5561864674087,3296.915800459682,2846.927107833325,2760.037327483295,2803.3314254879933,3208.8974973559357
Y3048,1799.967383594804,1888.1090654466161,2004.3566482705262,2118.5154193140434,2264.1132589701024,2412.753081152624
Y3057,3365.580368947983,3310.1513258934024,3249.1422592639924,3208.5031836509706,3163.5822003483772,3102.350889313221
Y3067,1758.9044812083246,1864.895232844353,1951.4471948862079,2065.238148644567,2137.6292226832365,2228.3394460100685
Y3079,8239.170518517494,8518.88889029622,8068.344732969999,8160.204817503691,8244.703625962138,8730.89202158153
Y3085,6643.542967557907,6558.907433517277,6415.099029012024,6445.602151952684,6560.259747277945,6844.803566541523
Y3091,1407.983453873396,1502.4357243001461,1590.605640063882,1678.3983123701812,1776.3155809086563,1864.1757745772602
Y3092,2337.2955933213234,2620.5789878964424,2836.0861368477345,3096.0515908896923,3316.847814619541,3589.5981073379517
Y3094,1044.9300255432724,1070.3975524954496,1121.286559551209,1149.8380921117957,1192.7760181121523,1225.6028792701657
Y3103,2031.6403680889305,2353.471031422242,2728.725418938472,3197.345031548335,3484.9446798708723,3846.571374069659
Y3107,2386.1662034401297,2567.79645876579,2732.634198594987,2908.80532411199,3096.8294393772626,3296.8935833165788
Y3118,1750.571585295722,1892.3414607357977,2038.5430168519167,2254.28827567175,2501.2817775271456,2779.486765006892
Y3133,503.6482408195734,523.5227693542838,552.8524909839034,566.5098313167691,587.7694789618254,608.2123528905213
Y3160,8161.497508557662,8618.834328356432,9212.546063867421,9687.596905224846,10232.582540437937,10714.122130413944
Y3163,8312.207355641413,8818.328262026309,9374.87897111063,9899.26806840155,10465.871598562358,10979.462363206778
Y3172,7985.874344706535,7960.674470067024,7957.291894555092,7938.5736563801765,7951.056599915028,7932.880531847477
Y3186,2519.08803910017,2449.4017037153244,2353.983085632324,2278.8587677925825,2210.9890776723623,2161.44681237638
Y3187,2031.157116472721,1894.0955764502287,1742.0651416629553,1613.427393808961,1440.8831744343042,1312.2403826192021
Y3207,514.7678942680359,441.66559387743473,393.6277194097638,326.8172513246536,302.90353256464005,236.71594839543104
Y3209,1193.3077467232943,1019.777071788907,967.5274588018656,782.4904659837484,649.3545848876238,498.8461079746485
Y3227,8965.677599676394,9733.661169665907,10725.459233848638,11817.019726860384,13185.802853017065,14341.95155865903
Y3244,6930.338733987602,7592.916415313009,8261.715490634058,8968.496803475147,9652.934145934305,10380.845634636426
Y3256,3512.0668314397935,3575.6080299411997,3639.9228046878243,3731.4713789326306,3792.676903128259,3864.0325418218204
Y3272,10910.823370367289,11280.19558992982,11598.196952432394,11960.759724587202,12281.812824934721,12657.54835024476
Y3279,3210.068761355281,3329.6172347849606,3443.1637692993877,3575.1250273293253,3684.6734564906355,3802.091429609656
Y3327,1569.0637536346912,1584.968229457736,1635.228075608611,1681.5296026319265,1750.1089408248663,1799.4932401925325
Y3328,4108.3075043186545,4362.719785682857,4560.5152317509055,4676.321682389826,4703.336806874722,4798.2284216582775
Y3337,1821.3699698448181,2062.4186462163925,2309.305254817009,2553.6321419477463,2809.5274710655212,3065.7556772232056
Y3348,5616.446920782328,5779.650380462408,5952.007834166288,6126.033785492182,6302.849810868502,6484.217572659254
Y3352,1938.72080244869,1801.2365465685725,1664.478386491537,1538.9468424916267,1402.7288077548146,1288.2949838414788
Y3367,1802.9139757931232,1759.204904257506,1701.9998179074378,1690.8682163264602,1647.1591447908431,1621.5855020392687
Y3378,3136.6450189496577,3289.3160519394282,3440.2119439832873,3595.2181946296996,3759.285793802888,3908.4209710441537
Y3380,2141.4019087582824,2158.2574975624675,2267.2052628919478,2276.91742118895,2301.7392365030937,2344.6323629111043
Y3433,3722.994355633855,3844.180741980672,3936.7414293438196,4067.04713948071,4168.343197628856,4298.590042516589
Y3434,5336.4423479139805,4861.31181165576,4386.686619818211,3824.2906803637743,3268.198338225484,2968.9202351123095
Y3436,7071.089035045275,6795.545393302779,6753.142731100137,6898.0402256044135,7217.637924704007,7497.078853385098
Y3443,11932.74582861095,12883.180853772372,13223.96659385375,13778.063496499883,14333.118432933095,15017.581617309044
Y3453,1608.610722422598,1410.9140366315805,-3050.4983931779916,-5796.141353249557,-8318.200287222871,-10634.039428830158
Y3474,2446.9636154174805,2484.525272101164,2953.7447886168957,3120.6755200773478,3502.3106149584055,3669.2413464188576
Y3479,3197.9647070504725,3235.255200130865,3281.4969712737948,3321.261638438329,3376.084926476702,3431.2930848058313
Y3481,1441.5176614960512,1458.1153669926812,1473.2335887160464,1484.5695202182721,1507.475127878841,1530.38073553941
Y3492,3426.065581598091,3412.8869521527654,3387.6663039761343,3439.2356666459805,3396.27271249302,3401.9049775677977
Y3493,1483.6649589414765,1509.5352230219996,1537.591853411473,1561.683308451731,1597.5465685299591,1621.4876216766884
Y3509,6317.491629171825,5957.908592274253,5604.841149117883,5370.087510487619,5149.718691888059,4989.611556178892
Y3510,3535.1523202316757,3810.492043691426,4218.631754041581,4501.108214634968,4869.3903475926645,5173.466460538757
Y3522,4187.570832751674,4299.3259598993145,4175.18709679445,4197.61133653683,4252.714307890221,4338.874853145682
Y3528,1785.703681267947,1525.5356131269787,1536.8361781322217,1378.4491088936484,1340.177179825679,1195.714009073899
Y3534,1199.6754722999335,1290.588844983578,1365.9819583912197,1473.195575294763,1550.852153980136,1636.7422960628273
Y3553,3681.293799266219,3842.679260790348,3938.5278575122356,4083.3406397663057,4273.210417654365,4539.47912588343
Y3599,906.3995622351765,940.0100473500787,966.7682926453649,990.2297056280075,1021.1905463933944,1052.151387158781
Y3603,3529.490616348266,3736.171158705949,3940.0906650583734,4146.771207416056,4361.893111007689,4568.573653365373
Y3641,2744.709056180716,2872.5040982663636,3004.7756107807163,3101.6725912630563,3203.7946670413025,3341.563673239947
Y3651,1222.6500522308052,1567.0216219089925,1918.173517536372,2256.355426516384,2568.9170469380915,2920.1554231084883
Y3654,3172.9072630405426,3400.3104919195175,3811.453174352646,4273.330957889557,4995.8142256736755,5530.2812576293945
Y3667,3268.27945247829,3655.464138119817,3881.7543340434136,4161.152234814912,4510.101120081693,4782.527005062848
Y3671,1173.1510150432587,1067.6586523652077,1003.2246288657187,917.1751187741754,1012.5020115077492,912.8560464084144
Y3680,8170.692349374294,8531.917037665844,8285.928847119212,8537.105331644416,8400.06485171616,8768.116822913289
Y3687,3222.769793590904,2701.3939032226817,2389.5081991732145,1849.4167330242726,2202.893055032943,1219.2026258468677
Y3689,5521.918971531093,5644.336072854698,5771.635002233088,5896.144051574171,6026.37100213021,6149.4446807950735
Y3694,3526.4350334331393,3649.2623412311077,3870.376407675445,4036.5860513448715,4202.795695014298,4412.149279013276
Y3713,17196.03888013214,20922.619114235044,25192.235204175115,28142.804649759084,31980.843529891223,35818.88241002336
Y3715,777.940398424864,33.48617998883162,-470.63999932631805,-708.8267784826452,-1056.6611590944224,-1264.21298271045
Y3717,1366.2588588893411,999.7698453068729,848.021126687526,519.7297489643088,344.38989937305337,15.975324064491872
Y3719,6119.395858049393,6525.175076723099,7268.557104468346,7683.850434422493,8428.905780613422,8905.43603003025
Y3742,2754.6639278531075,2628.41989248991,2489.291226863861,2425.4069477319717,2280.070875585079,2221.3490650057793
Y3746,1716.1308843046427,1981.092649422586,2219.0384049899876,2596.2108920402825,2848.9373288415372,3163.3458051644266
Y3780,2759.302426353097,2812.6272336393595,2926.9632873870432,3055.0462226755917,3221.322435606271,3316.0529092885554
Y3787,2293.7802681922913,2382.883040547371,2476.813600063324,2587.754987835884,2706.9793915748596,2834.209351539612
Y3788,4234.685591831803,4337.271681427956,4542.649741470814,4712.925258353353,4940.286678448319,5068.011004328728
Y3800,5517.972404602915,5238.701682139188,4766.771358618513,4173.0528669748455,3529.412201302126,3029.674278890714
Y3809,9559.836545288563,9674.782364964485,9823.300495147705,9950.417990908027,10093.433181270957,10220.550677031279
Y3824,6676.455090496317,6980.096360379831,7536.741580367462,7953.6812678728265,8508.801578852908,9111.32740644552
Y3829,4017.8792364552614,4473.494941500947,4904.108619162813,5537.74058222808,5989.729382972792,6516.028107247875
